成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[9.155, 9.475]","[5.925, 6.015]","[0.0129, 0.013]","[13.11, 32.945]","[26.35, 27.9]","[27.7, 27.85]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.11993496118619995,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.11764705882352941,0.11993848845524445,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[32.945, 35.6]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.11997180862247937,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0125, 0.0126]","[47.105, 57.35]","[26.15, 26.35]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.2,0.1200086359694241,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[32.945, 35.6]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.09090909090909091,0.1200177356367794,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.3333333333333333,0.12006028922609162,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[32.945, 35.6]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[0.09, 2.635]",0.0,0.12015220578168623,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12018915798478706,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.12021368338238272,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.013, 0.0132]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12034864856585592,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12035869008223442,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.5,0.12037227921613755,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[28.155, 28.4]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1204676742010536,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12047173080450863,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0125, 0.0126]","[32.945, 35.6]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.2,0.12051706550253782,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.125,0.1205316548883286,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[26.35, 27.9]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.2,0.12056824724913348,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[32.945, 35.6]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.125,0.12073678061687643,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[13.11, 32.945]","[26.35, 27.9]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.13636363636363635,0.1208185638162098,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.1208213423734437,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.125,0.12083556100755705,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12091990778237263,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12099160763353098,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.25,0.12106765675000468,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12109646895707728,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.09090909090909091,0.12110020860498777,44,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12110262996339786,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 32.945]","[26.15, 26.35]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12116123916250285,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.155, 9.475]","[6.115, 6.135]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[0.09, 2.635]",0.3333333333333333,0.12116230650862879,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.3333333333333333,0.12122370337597861,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[32.945, 35.6]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.1,0.12122842779207789,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.12127203055109415,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.12127404894350147,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1213185915374365,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1213278724302733,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.12141076139438226,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[47.105, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.1,0.12146272270486867,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12147057797545982,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.121472879130125,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.05555555555555555,0.1215025193588834,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.058823529411764705,0.12163438520931333,17,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[23707.5, 23858.75]","[4.025, 4.345]",0.125,0.12174669550478387,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12176026932027173,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12177365903282855,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12179284246789392,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.12180072249433617,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1219304100770108,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[32.945, 35.6]","[26.15, 26.35]","[27.85, 27.95]","[23858.75, 24077.5]","[4.025, 4.345]",0.0,0.12193981459284334,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12195476187177172,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12196580179789396,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[32.945, 35.6]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.12199525318752319,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12202225488781296,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.12204907013406763,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.2,0.12207541677686251,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.14285714285714285,0.12208516627315912,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.013, 0.0132]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.0,0.12209192583764186,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1221135313083613,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12212114750337277,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.12217830151378688,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12220335772675614,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.16666666666666666,0.12221132948421225,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[0.09, 2.635]",0.15384615384615385,0.1222426815589401,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.5,0.12225590119694553,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.06060606060606061,0.122258538008213,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12226220870475683,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.17647058823529413,0.12232346778596648,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[32.945, 35.6]","[24.95, 25.75]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.15384615384615385,0.12232424664208005,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.115, 6.135]","[0.013, 0.0132]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.375,0.12233033147806512,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0129, 0.013]","[32.945, 35.6]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.16666666666666666,0.12238073583195588,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.045454545454545456,0.12244330562855271,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.2222222222222222,0.12246106262887042,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.6666666666666666,0.12247225162162916,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12251315916317458,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12258529234390336,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[32.945, 35.6]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.13636363636363635,0.12263717827545527,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12264769134918956,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.16666666666666666,0.12265390766650962,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
