成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.53, 2.815]",0.0,0.08240443634363681,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[2.815, 3.055]",0.0,0.08243524815219509,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.155, 28.4]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08248724277523732,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08262996059310142,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.08265293465434634,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.08267069723023487,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[13.365, 14.77]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08267538908017155,9,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.53, 2.815]",0.1,0.08282214310442827,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[51.05, 57.95]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[2.53, 2.815]",0.0,0.08285339415625434,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.08292101497035428,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08303395918952794,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.055, 3.15]",0.2222222222222222,0.08322811813065437,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.047619047619047616,0.08324611273190184,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[2.815, 3.055]",0.0,0.0833123518971177,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08331637060706132,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.14705882352941177,0.08332770947095819,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.15, 3.455]",0.2727272727272727,0.0833331358183109,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.15, 3.455]",0.18181818181818182,0.08336738685004268,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23241.25, 23843.75]","[3.15, 3.455]",0.045454545454545456,0.08338831143420816,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.15, 3.455]",0.0,0.08348431223714323,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.055, 3.15]",0.0,0.08352256981544648,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.055, 3.15]",0.15384615384615385,0.08370258825744702,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.16666666666666666,0.08375414257791988,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[25.15, 25.55]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08377068310986033,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[2.53, 2.815]",0.0625,0.08383998136713072,16,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[2.815, 3.055]",0.06451612903225806,0.08384627922647558,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08384945817197284,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.08333333333333333,0.08386088164477289,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.08387106796502043,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.455, 3.975]",0.0,0.08389053396242499,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[2.53, 2.815]",0.0,0.08395690675423126,19,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08396462744881701,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.058823529411764705,0.08397841683601487,34,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08398914589577033,14,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[25.15, 25.55]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.12121212121212122,0.08406154725249015,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08409534222311543,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08414032231460267,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[2.815, 3.055]",0.16666666666666666,0.08414084951305842,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.08418119466670781,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[2.815, 3.055]",0.2,0.08421013962068777,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08424402921590782,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.455, 3.975]",0.0,0.08431758605121292,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.15, 3.455]",0.0,0.08436555331708806,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08443561547761433,7,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08445898549918907,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.13333333333333333,0.08448644668203291,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.09090909090909091,0.0845252804507038,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[51.05, 57.95]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[2.53, 2.815]",0.4,0.08455543643833961,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[2.815, 3.055]",0.09090909090909091,0.08464746604343157,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.055, 3.15]",0.0,0.08476236819195246,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[63.695, 97.92]","[25.15, 25.55]","[28.155, 28.4]","[23241.25, 23843.75]","[3.15, 3.455]",0.1,0.08496409505936621,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[2.53, 2.815]",0.125,0.08504633600990605,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0125, 0.0126]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[2.53, 2.815]",0.1,0.08518974251117281,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[2.53, 2.815]",0.0,0.08520893590153844,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.08523744527898296,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08526830443688746,1,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0129, 0.013]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.055, 3.15]",0.07142857142857142,0.08528331378114619,14,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08530108867328041,10,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.16666666666666666,0.08532565345203352,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.08,0.08532839252565899,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.15, 25.55]","[28.05, 28.155]","[23843.75, 24226.25]","[3.15, 3.455]",0.041666666666666664,0.08533038665450468,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08533289060297315,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.14285714285714285,0.08534700357008436,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.815, 3.055]",0.0,0.08545618486000514,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[2.53, 2.815]",0.125,0.08559893338439642,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08563786771271419,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.2222222222222222,0.08567177471892556,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.058823529411764705,0.08568045911810013,34,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08581160950789801,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.2222222222222222,0.08581938613788373,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08583437461055794,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.0625,0.08583522307909477,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08584236459668793,6,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[23241.25, 23843.75]","[3.15, 3.455]",0.0,0.0858971292330531,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[2.53, 2.815]",0.0,0.08597160026602735,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.7, 27.85]","[23241.25, 23843.75]","[3.975, 40.0]",0.07692307692307693,0.08602529778355919,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
