成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.43478260869565216,0.19865336712155013,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.36, 5.925]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[24235.0, 24505.0]","[0.675, 4.565]",0.34285714285714286,0.19866462304248253,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.24390243902439024,0.19866777542959874,123,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.4,0.19867079375213464,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.2553191489361702,0.19867461350532634,47,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.19868094141406345,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.1111111111111111,0.1987058465150744,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[5.925, 5.985]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.25,0.19885685430085315,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3,0.19889987206540827,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[4.565, 40.0]",0.5714285714285714,0.1989376540634057,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.925, 5.985]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[0.675, 4.565]",0.3333333333333333,0.1990298377436615,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.5,0.19907992158352839,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.21428571428571427,0.19912842827682747,14,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.3076923076923077,0.199145854907412,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.15384615384615385,0.1991890111607541,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.25,0.1992746525668022,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.3125,0.19935535246477643,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.16666666666666666,0.19936492669563366,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.25,0.19937795154322152,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.19938501761853333,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[26.15, 26.35]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.14285714285714285,0.19939870284940592,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.1,0.19940146051092417,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2222222222222222,0.1994479401302566,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19955513757995672,10,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.5,0.19958767710017017,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.125,0.19960460865316287,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.42857142857142855,0.1996667764085185,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.16666666666666666,0.1996696090216713,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.14285714285714285,0.19970655654592906,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.565, 8.755]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2,0.19976689530821773,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.18181818181818182,0.19977218572211103,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[26.15, 26.35]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.09090909090909091,0.199784658171283,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.2727272727272727,0.19983966247192447,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.199840142692062,6,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.16666666666666666,0.19987268221227544,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19990859297748537,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0129, 0.013]","[32.05, 35.6]","[26.15, 26.35]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.14285714285714285,0.20008650788416782,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.21428571428571427,0.20008926554568607,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.20028011111631652,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.125,0.20028644974677587,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.3,0.20038801695449915,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.6666666666666666,0.20049942162584458,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.19230769230769232,0.20052679011504004,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.1891891891891892,0.20055487257432736,37,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.09090909090909091,0.20057496349722698,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.2006034506248351,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.21052631578947367,0.20060810306672053,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[24235.0, 24505.0]","[0.675, 4.565]",0.2222222222222222,0.20064324527262042,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.2857142857142857,0.20075802071656607,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.3125,0.20093807023468618,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.19047619047619047,0.20098115617315282,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.24528301886792453,0.2010152217771703,53,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[24235.0, 24505.0]","[0.675, 4.565]",0.1,0.2010155254215561,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.16666666666666666,0.2010367718053323,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.2,0.20103943845112587,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2727272727272727,0.2010410253813576,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.23076923076923078,0.20105081417996273,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.3125,0.20107582198926105,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.25,0.20111967234988343,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.19047619047619047,0.20112342369327552,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.11764705882352941,0.2011353420554504,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.15384615384615385,0.2012186735637948,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.375,0.20122112758092725,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.16666666666666666,0.201239919947571,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.2692307692307692,0.20124267760908926,52,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.3333333333333333,0.20130022688927557,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24505.0, 24606.25]","[0.675, 4.565]",0.1111111111111111,0.20133856128568886,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.4,0.20139355376898116,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.25,0.20143352317971971,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.3076923076923077,0.20144582575132797,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.08823529411764706,0.20148082880581158,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.14285714285714285,0.20150613269303252,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.20153271341096768,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.375,0.20154446708944582,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.16666666666666666,0.20154777364409415,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.5,0.20161342153326367,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24505.0, 24606.25]","[0.675, 4.565]",0.2,0.20164365732069378,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.28,0.20168673460956854,75,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.4,0.20173155313941285,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.20176933513741027,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.5,0.2017751073078616,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.125,0.20178592484081648,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
